,year,date.julian,area,transect,year_trans,plant_trans,year_plant_trans,plant.id,genus,soil,morphotype.code,cat.genus,cat.species,cat.genus.species,hostbreadth
1647,2014,2014109,east tailings,MST004,2014_MST004,MST004_AM01,2014_MST004_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1648,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV02,2015_MST012_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1649,2014,2014108,east tailings,MST003,2014_MST003,MST003_AM01,2014_MST003_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1650,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV01,2015_MST001_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1651,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AV02,2015_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1652,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV01,2015_MST001_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1653,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV01,2014_MST002_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1654,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV01,2015_MST001_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1655,2014,2014109,east tailings,MST004,2014_MST004,MST004_AM02,2014_MST004_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1656,2014,2014109,east tailings,MST004,2014_MST004,MST004_AM02,2014_MST004_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1657,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV02,2015_MST001_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1658,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV01,2014_MST002_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1659,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AM02,2014_MST008_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1660,2014,2014121,reiff road,MST005,2014_MST005,MST005_AV02,2014_MST005_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1661,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV02,2015_MST012_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1662,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV02,2015_MST012_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1663,2015,2015098,east tailings,MST003,2015_MST003,MST003_AM03,2015_MST003_AM03,AM03,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1664,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1665,2014,2014121,reiff road,MST005,2014_MST005,MST005_AV03,2014_MST005_AV03,AV03,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1666,2015,2015098,east tailings,MST003,2015_MST003,MST003_AM01,2015_MST003_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1667,2014,2014135,northwest tailings,MST009,2014_MST009,MST009_AM01,2014_MST009_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1668,2015,2015126,south tailings,MST011,2015_MST011,MST011_AV01,2015_MST011_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1669,2014,2014135,northwest tailings,MST009,2014_MST009,MST009_AM01,2014_MST009_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1670,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AM01,2015_MST007_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1671,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV01,2015_MST012_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1672,2015,2015118,east tailings,MST004,2015_MST004,MST004_AM02,2015_MST004_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1673,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV01,2014_MST002_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1674,2014,2014121,reiff road,MST005,2014_MST005,MST005_AV02,2014_MST005_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1675,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AV02,2014_MST001_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1676,2014,2014122,reiff road,MST006,2014_MST006,MST006_AV02,2014_MST006_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1677,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AM02,2014_MST008_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1678,2014,2014121,reiff road,MST005,2014_MST005,MST005_AV02,2014_MST005_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1679,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AV02,2015_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1680,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV01,2015_MST006_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1681,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AM01,2015_MST007_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1682,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV01,2015_MST001_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1683,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1684,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1685,2015,2015113,reiff road,MST005,2015_MST005,MST005_AV02,2015_MST005_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1686,2014,2014109,east tailings,MST004,2014_MST004,MST004_AM01,2014_MST004_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1687,2014,2014109,east tailings,MST004,2014_MST004,MST004_AM01,2014_MST004_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1688,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_AM01,2015_MST010_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1689,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AM01,2015_MST007_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1690,2014,2014109,east tailings,MST004,2014_MST004,MST004_AM01,2014_MST004_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1691,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV03,2015_MST012_AV03,AV03,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1692,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AV02,2015_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1693,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AM03,2015_MST009_AM03,AM03,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1694,2014,2014121,reiff road,MST005,2014_MST005,MST005_AV02,2014_MST005_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1695,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AM03,2015_MST009_AM03,AM03,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1696,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV01,2015_MST001_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1697,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV02,2015_MST006_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1698,2014,2014122,reiff road,MST006,2014_MST006,MST006_AV03,2014_MST006_AV03,AV03,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1699,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV02,2015_MST006_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1700,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV02,2015_MST012_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1701,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_AM01,2015_MST010_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1702,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_AM01,2015_MST010_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1703,2014,2014121,reiff road,MST005,2014_MST005,MST005_AV02,2014_MST005_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1704,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV03,2015_MST006_AV03,AV03,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1705,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1706,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1707,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AM01,2015_MST009_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1708,2014,2014109,east tailings,MST004,2014_MST004,MST004_AM02,2014_MST004_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1709,2014,2014109,east tailings,MST004,2014_MST004,MST004_AM02,2014_MST004_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1710,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AV01,2014_MST001_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1711,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AV02,2015_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1712,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AM03,2015_MST009_AM03,AM03,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1713,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1714,2014,2014109,east tailings,MST004,2014_MST004,MST004_AM01,2014_MST004_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1715,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1716,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AM01,2015_MST007_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1717,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV02,2015_MST001_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1718,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV03,2015_MST012_AV03,AV03,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1719,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1720,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AM03,2015_MST009_AM03,AM03,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1721,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV01,2015_MST001_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1722,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AM01,2015_MST007_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1723,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV01,2015_MST001_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1724,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV03,2015_MST006_AV03,AV03,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1725,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AM02,2015_MST009_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1726,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1727,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV02,2015_MST012_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1728,2015,2015118,east tailings,MST004,2015_MST004,MST004_AM02,2015_MST004_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1729,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AM02,2015_MST009_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1730,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV03,2015_MST006_AV03,AV03,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1731,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AM01,2015_MST007_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1732,2014,2014139,south tailings,MST012,2014_MST012,MST012_AV02,2014_MST012_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1733,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_AM01,2014_MST010_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1734,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_AM01,2014_MST010_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1735,2015,2015113,reiff road,MST005,2015_MST005,MST005_AV03,2015_MST005_AV03,AV03,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1736,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV03,2014_MST002_AV03,AV03,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1737,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV02,2015_MST012_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1738,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1739,2014,2014122,reiff road,MST006,2014_MST006,MST006_AV03,2014_MST006_AV03,AV03,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1740,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV03,2015_MST001_AV03,AV03,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1741,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AM01,2015_MST007_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1742,2014,2014109,east tailings,MST004,2014_MST004,MST004_AM01,2014_MST004_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1743,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AM03,2015_MST009_AM03,AM03,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1744,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV02,2015_MST001_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1745,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV03,2014_MST002_AV03,AV03,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1746,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV01,2015_MST006_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1747,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV01,2015_MST006_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1748,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AV02,2014_MST001_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1749,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AM01,2015_MST007_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1750,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV01,2015_MST006_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1751,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV02,2015_MST012_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1752,2015,2015113,reiff road,MST005,2015_MST005,MST005_AV02,2015_MST005_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1753,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV02,2015_MST006_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1754,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AM01,2015_MST007_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1755,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AM01,2015_MST007_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1756,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AM01,2015_MST007_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1757,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AM03,2015_MST008_AM03,AM03,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1758,2015,2015118,east tailings,MST004,2015_MST004,MST004_AM02,2015_MST004_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1759,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AM03,2015_MST009_AM03,AM03,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1760,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1761,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AV02,2015_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1762,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AM03,2015_MST009_AM03,AM03,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1763,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AM03,2015_MST009_AM03,AM03,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1764,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AV02,2015_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1765,2015,2015118,east tailings,MST004,2015_MST004,MST004_AM01,2015_MST004_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1766,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV01,2015_MST001_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1767,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV02,2015_MST001_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1768,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AM02,2015_MST008_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1769,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV02,2015_MST012_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1770,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV01,2015_MST012_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1771,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1772,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV03,2015_MST006_AV03,AV03,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1773,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AM01,2015_MST008_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1774,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AM02,2014_MST007_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1775,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AM01,2015_MST008_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1776,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1777,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV02,2015_MST001_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1778,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1779,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1780,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV01,2015_MST001_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1781,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV01,2015_MST012_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1782,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1783,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV03,2015_MST006_AV03,AV03,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1784,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AV02,2015_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1785,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AV02,2015_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1786,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AV02,2014_MST001_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1787,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AM01,2015_MST009_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1788,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_AM02,2014_MST010_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1789,2015,2015098,east tailings,MST003,2015_MST003,MST003_AM03,2015_MST003_AM03,AM03,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1790,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AV02,2014_MST001_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1791,2014,2014135,northwest tailings,MST009,2014_MST009,MST009_AM01,2014_MST009_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1792,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AM01,2015_MST007_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1793,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV03,2015_MST012_AV03,AV03,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1794,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AM02,2015_MST008_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1795,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV01,2015_MST012_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1796,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AM02,2015_MST008_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1797,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AM01,2015_MST007_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1798,2014,2014108,east tailings,MST003,2014_MST003,MST003_AM03,2014_MST003_AM03,AM03,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1799,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AV02,2015_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
